,speaker_id,utterance,utt_id,region_id,q_type,target
0,ATL_se0_ag2_f_02_1.txt,"<ts> no, my music is very versatile. It's very mainstream. Like I said, I'm not religious, so",459,ATL,q_say," said, "
1,ATL_se0_ag2_f_02_1.txt,"Yeah, I do. I like, um,",500,ATL,q_like_bare," I like, "
2,ATL_se0_ag2_f_02_1.txt,"Deitrick Haddon too, and I like, um,",502,ATL,q_like_bare," I like, "
3,ATL_se0_ag2_f_02_1.txt,"you know. It's all about consistency I would say, what you stay down for.",1301,ATL,q_say," say, "
4,ATL_se0_ag2_m_02_1.txt,"like I said, she did whatever she had to do to put food on the table, nothing illegal,",253,ATL,q_say," said, "
5,ATL_se0_ag2_m_02_1.txt,"play off of those situations and try to come up with different concepts when I say- when I mean- when I say, uh,",856,ATL,q_say," say, "
6,ATL_se0_ag2_m_02_1.txt,"the grande status as they say, [or]",1767,ATL,q_say," say, "
7,ATL_se0_ag2_m_02_1.txt,"So I just say, man,",2202,ATL,q_say," say, "
8,ATL_se0_ag2_f_01_1.txt,"perspective. You don't have that person telling you like, oh no,",699,ATL,q_like_bare," you like, "
9,ATL_se0_ag2_f_01_1.txt,"So it would be like, me and my mom and then my aunt",715,ATL,q_like," be like, "
10,ATL_se0_ag2_f_01_1.txt,"gate dividing your porch and their porch. But when you come out and they stand there, you're gonna say, hey.",1014,ATL,q_say," say, "
11,ATL_se0_ag2_f_01_1.txt,"even when I was younger and I would say, oh I wanna do tap dancing.",1300,ATL,q_say," say, "
12,ATL_se0_ag2_f_01_1.txt,"And, um, a lot of guys would walk through and be like, oh what's happening, shawty? Can I talk to you for a second, put my phone-",1522,ATL,q_like," be like, "
13,ATL_se0_ag2_f_01_1.txt,"[He's really] good. I like, um, this girl called H.E.R.",1593,ATL,q_like_bare," I like, "
14,ATL_se0_ag2_m_03_1.txt,"people- people are gonna say what they wanna say, but at the end of the day, that levee-",120,ATL,q_say," say, "
15,ATL_se0_ag2_m_03_1.txt,"in the Bible, God said, you know, like",183,ATL,q_say," said, "
16,ATL_se0_ag2_m_03_1.txt,"like I said, other states influence Atlanta. Atlanta is- is a place where",307,ATL,q_say," said, "
17,ATL_se0_ag2_m_03_1.txt,"niggas is putting they- it's still some trap shit cause niggas still trap. Niggas still say, or niggas still do they thing.",794,ATL,q_say," say, "
18,ATL_se0_ag2_m_03_1.txt,"Nah, y- I mean, yeah. I mean, you would say- I ain't wanna say before the internet. I'm'a say before Myspace and all that shit. Before shit like /when we was little/ that we was able to be like, what the fuck is this type shit? You know what I [mean.]",928,ATL,q_like," be like, "
19,ATL_se0_ag2_m_03_1.txt,"you feel me, /capping/ like a ca- like Gucci said, /capping/ like a Capricorn, nigga.",1151,ATL,q_say," said, "
20,ATL_se0_ag2_m_03_1.txt,"[/this nigga tell me/, like]",1341,ATL,q_tell," tell me/, "
21,ATL_se0_ag2_m_03_1.txt,"You know, it- i- like I said, it enhances your mind at times too, you feel me, make you look at things a little different, you feel.",1727,ATL,q_say," said, "
22,ATL_se0_ag2_m_03_1.txt,"t- I don't know. That's- that's all about what you make it. Like I said, it's- it's all about how you take it, you feel me. If- if you allow that shit to enhance you",1751,ATL,q_say," said, "
23,ATL_se0_ag2_m_01_1.txt,"[I mean, you] know how it go, I mean,",83,ATL,q_go," go, "
24,ATL_se0_ag2_m_01_1.txt,"cause they know you real good. They'll say, oh my name is so and so,",138,ATL,q_say," say, "
25,ATL_se0_ag2_m_01_1.txt,"because they know the system a little better, so they say, uh-uh you ain't gonna put that on me.",195,ATL,q_say," say, "
26,ATL_se0_ag2_m_01_1.txt,"the analogy wasn't a great analogy cause /it's a-/ somebody will say- a cynic will say, well,",435,ATL,q_say," say, "
27,ATL_se0_ag2_m_01_1.txt,"um, um, um, like, um, a lot of people- everybody say, there's no cure for fibromyalgia, whatever, whatever.",581,ATL,q_say," say, "
28,ATL_se0_ag2_m_01_1.txt,"And be like, yo, water",786,ATL,q_like," be like, "
29,ATL_se0_ag2_m_01_1.txt,"[they] be like, don't look to the side.",1034,ATL,q_like," be like, "
30,ATL_se0_ag2_m_01_1.txt,"And they was like, Freaknik.",1124,ATL,q_like," was like, "
31,ATL_se0_ag2_m_01_1.txt,"[I was like, yo.]",1217,ATL,q_like," was like, "
32,ATL_se0_ag2_m_01_1.txt,"And I just was like, what is going",1495,ATL,q_like," was like, "
33,ATL_se0_ag1_m_05_1.txt,"uh, I would say, you know, life in there was- was cool as a African American male. Um,",100,ATL,q_say," say, "
34,ATL_se0_ag1_m_05_1.txt,"m- like I said, it was just kind of being a middle class African American,",136,ATL,q_say," said, "
35,ATL_se0_ag1_m_05_1.txt,"Um, it was a brand new facility. I would say, um,",175,ATL,q_say," say, "
36,ATL_se0_ag1_m_05_1.txt,"um, just kind of how family life is. Like I said, I'm so worried ab-",391,ATL,q_say," said, "
37,ATL_se0_ag1_m_05_1.txt,"Um, yeah. I had multiple g- groups of friends. Actually, um, like I said, I was a-",502,ATL,q_say," said, "
38,ATL_se0_ag1_m_05_1.txt,"doing a billion things. Um, once we got older, like I said, it was more",554,ATL,q_say," said, "
39,ATL_se0_ag1_m_05_1.txt,"like I said, just the more hood, the more-",730,ATL,q_say," said, "
40,ATL_se0_ag1_m_05_1.txt,"[SixNine], I don't. I- like I said, I have the one song of his,",1115,ATL,q_say," said, "
41,ATL_se0_ag1_m_05_1.txt,"so, like I said, I feel that",1130,ATL,q_say," said, "
42,ATL_se0_ag1_m_05_1.txt,"I definitely love the fact that that's a guy- like I said, I literally",1223,ATL,q_say," said, "
43,ATL_se0_ag1_m_05_1.txt,"and they never say, hey, you know what? You payed your bill sixteen months in a row",1286,ATL,q_say," say, "
44,ATL_se0_ag1_m_05_1.txt,"you gonna be like, hey, you know what? Boom.",1300,ATL,q_like," be like, "
45,ATL_se0_ag1_m_05_1.txt,"I mean, like I said, it's a Mexican restaurant. It's nothing but African Americans that work there. [They make]",1520,ATL,q_say," said, "
46,ATL_se0_ag1_m_05_1.txt,"So like I said, i- it's more of a mind thing, man. We kind of",1524,ATL,q_say," said, "
47,ATL_se0_ag1_m_03_1.txt,"as far as like, when people say, oh you- you're from this area. You're from, you know, this",192,ATL,q_say," say, "
48,ATL_se0_ag1_m_03_1.txt,"like have [like a- like] a seafood platter out, and I be like, [this is cool], but I can't eat this. [<laugh>]",403,ATL,q_like," be like, "
49,ATL_se0_ag1_m_03_1.txt,"I thought of- like when I first heard, I was like, /I/ got a",470,ATL,q_like," was like, "
50,ATL_se0_ag1_m_03_1.txt,"oh, everything tastes better with bacon on it. So they was like, alright, we'll-",481,ATL,q_like," was like, "
51,ATL_se0_ag1_m_03_1.txt,"or he gonna be like, man, you know what, this is Jordan. Fuck it.",855,ATL,q_like," be like, "
52,ATL_se0_ag1_m_03_1.txt,"you want- say- say, uh, okay, you wa- you- you wanna go to-",1072,ATL,q_say," say, "
53,ATL_se0_ag1_m_03_1.txt,"whoever's hosting it say, oh no, we moved it.",1094,ATL,q_say," say, "
54,ATL_se0_ag1_m_03_1.txt,"And [everybody ready to go with] you, and you be like, nah I'm not going there no more. I'm going this way.",1114,ATL,q_like," be like, "
55,ATL_se0_ag1_m_03_1.txt,"[And you like, yeah sure] I'll p- nah,",1233,ATL,q_like_bare," you like, "
56,ATL_se0_ag1_m_03_1.txt,"And I say- I say, yeah, she's from- she's from Portland. She's from Oregon.",1479,ATL,q_say," say, "
57,ATL_se0_ag1_m_03_1.txt,"[Don't ever] c- don't- she said, I don't ever wanna see either one of y'all again.",1491,ATL,q_say," said, "
58,ATL_se0_ag1_m_03_1.txt,"[And] I already told you, my family die hard Laker fans. They ready to go to blows. They ain't- [they don't care.]",1568,ATL,q_tell," told you, "
59,ATL_se0_ag1_m_03_1.txt,"And you be like, bruh,",1762,ATL,q_like," be like, "
60,ATL_se0_ag1_m_03_1.txt,"[But they'll] flirt with you all day, and they g- ah yeah, <laugh> you- and you be like, okay, so yeah what's u- ah s-",1766,ATL,q_like," be like, "
61,ATL_se0_ag1_m_03_1.txt,"You be like, damn bro, like you- you was just-",1771,ATL,q_like," be like, "
62,ATL_se0_ag1_m_03_1.txt,"damn near making love in the cafeteria, tonguing each other down. You be like, oh that's your girlfriend? Nah, we just talking.",1842,ATL,q_like," be like, "
63,ATL_se0_ag1_m_03_1.txt,"I was like, wait [that's not your] [girlfriend?]",1853,ATL,q_like," was like, "
64,ATL_se0_ag1_m_03_1.txt,"She told me she liked me. I was like, shit I like you too homie and what's up?",1889,ATL,q_like," was like, "
65,ATL_se0_ag1_m_03_1.txt,"[purple eyeshadow.] I'm like, dang what's up? You from Grape Street?",1958,ATL,q_like," I'm like, "
66,ATL_se0_ag1_m_03_1.txt,"And so [like we kind of like had like a] rocky road after that. Like she be like, oh you always aks me about this purple, cause you a Blood, and you j- a slob ass. And I'm like, yo calm down with that slob word, and",1965,ATL,q_like," be like, "
67,ATL_se0_ag1_m_03_1.txt,"you a slob. You a- we started going at it, and next thing you know, I was like, you know what, fuck it. I ain't f- get away from me, like stop talk- we- we done.",1979,ATL,q_like," was like, "
68,ATL_se0_ag1_m_03_1.txt,"She said, well if you break up with me,",1983,ATL,q_say," said, "
69,ATL_se0_ag1_m_03_1.txt,"it's gonna be hell for you. And I was like, well bring it on. I don't give-",1985,ATL,q_like," was like, "
70,ATL_se0_ag1_m_03_1.txt,"Crip, you finna feel this shit. And I'm like, [ah.]",2025,ATL,q_like," I'm like, "
71,ATL_se0_ag1_m_03_1.txt,"ha- I heard the <sound effect> I was like, oh my god, they shooting.",2095,ATL,q_like," was like, "
72,ATL_se0_ag1_m_03_1.txt,"I was so mad. I was heartbroken. Like oh c- I was like, this bitch just really just",2119,ATL,q_like," was like, "
