,speaker_id,utterance,utt_id,region_id,q_type,target
0,ATL_se0_ag2_f_02_1.txt,"How do you say- so, um,",1243,ATL,q_say,you say- 
1,ATL_se0_ag2_m_02_1.txt,"play off of those situations and try to come up with different concepts when I say- when I mean- when I say, uh,",856,ATL,q_say,I say- 
1,ATL_se0_ag2_m_02_1.txt,"play off of those situations and try to come up with different concepts when I say- when I mean- when I say, uh,",856,ATL,q_say,"I say, "
2,ATL_se0_ag2_m_03_1.txt,"[you feel] me. It's not really the- the- the real army [type shit, some shit where you go- yeah, like],",1561,ATL,q_go,you go- 
3,ATL_se0_ag2_m_03_1.txt,"[Like what the] fuck is you saying, son?",2203,ATL,q_say,"you saying, "
4,ATL_se0_ag2_m_01_1.txt,"because they know the system a little better, so they say, uh-uh you ain't gonna put that on me.",195,ATL,q_say,"they say, "
5,ATL_se0_ag2_m_01_1.txt,"And they was like, Freaknik.",1124,ATL,q_like,"And they was like, "
6,ATL_se0_ag2_m_01_1.txt,"[I was like, yo.]",1217,ATL,q_like,"I was like, "
7,ATL_se0_ag1_m_05_1.txt,"<laugh> And bruh laughed. He was like, appreciate it. I'm- I'm tryna work on that,",779,ATL,q_like,"He was like, "
8,ATL_se0_ag1_m_03_1.txt,"like have [like a- like] a seafood platter out, and I be like, [this is cool], but I can't eat this. [<laugh>]",403,ATL,q_like,"and I be like, "
9,ATL_se0_ag1_m_03_1.txt,"I thought of- like when I first heard, I was like, /I/ got a",470,ATL,q_like,"I was like, "
10,ATL_se0_ag1_m_03_1.txt,"oh, everything tastes better with bacon on it. So they was like, alright, we'll-",481,ATL,q_like,"they was like, "
11,ATL_se0_ag1_m_03_1.txt,"And [everybody ready to go with] you, and you be like, nah I'm not going there no more. I'm going this way.",1114,ATL,q_like,"and you be like, "
12,ATL_se0_ag1_m_03_1.txt,"and w- we lose and they like, ay man,",1225,ATL,q_like_bare,"and they like, "
13,ATL_se0_ag1_m_03_1.txt,"And I say- I say, yeah, she's from- she's from Portland. She's from Oregon.",1479,ATL,q_say,And I say- 
13,ATL_se0_ag1_m_03_1.txt,"And I say- I say, yeah, she's from- she's from Portland. She's from Oregon.",1479,ATL,q_say,"I say, "
14,ATL_se0_ag1_m_03_1.txt,"[Don't ever] c- don't- she said, I don't ever wanna see either one of y'all again.",1491,ATL,q_say,"she said, "
15,ATL_se0_ag1_m_03_1.txt,"And you be like, bruh,",1762,ATL,q_like,"And you be like, "
16,ATL_se0_ag1_m_03_1.txt,"[But they'll] flirt with you all day, and they g- ah yeah, <laugh> you- and you be like, okay, so yeah what's u- ah s-",1766,ATL,q_like,"and you be like, "
17,ATL_se0_ag1_m_03_1.txt,"You be like, damn bro, like you- you was just-",1771,ATL,q_like,"You be like, "
